time,Rs,u2,Tmax,Tmin,RH,prec,ETo
1990-06-14,14.3,0.9,23.6,9.2,78.8,0.0,2.2
1990-06-15,12.5,1.0,24.3,10.6,77.8,0.0,2.1
1990-06-16,13.2,0.7,24.4,9.1,78.9,0.0,2.1
1990-06-17,10.6,0.8,21.7,9.4,81.5,0.0,1.8
1990-06-18,9.4,0.9,20.1,10.9,82.6,0.0,1.7
1990-06-19,13.7,0.8,22.7,8.5,74.8,0.0,2.1
1990-06-20,14.9,0.7,24.1,6.7,78.7,0.0,2.1
1990-06-21,13.4,1.7,23.3,10.2,79.2,0.0,2.4
1990-06-22,15.7,1.2,22.2,6.6,75.8,0.0,2.4
1990-06-23,16.6,0.7,23.6,4.2,69.4,0.0,2.3
1990-06-24,16.2,0.7,25.7,4.4,74.9,0.0,2.3
1990-06-25,14.3,0.6,25.2,4.5,72.5,0.0,2.2
1990-06-26,12.3,0.8,24.4,7.6,73.6,0.0,2.1
1990-06-27,14.6,0.8,22.5,8.7,73.2,0.0,2.3
1990-06-28,14.0,0.9,22.8,8.7,73.0,0.0,2.3
1990-06-29,10.9,1.0,22.1,7.9,77.0,0.0,1.9
1990-06-30,9.2,0.9,20.0,11.0,81.8,0.1,1.7
1990-07-01,11.4,0.9,21.4,11.3,79.7,0.2,2.0
1990-07-02,13.5,0.9,22.9,11.1,77.5,0.1,2.2
1990-07-03,14.0,0.6,25.1,10.4,74.1,0.0,2.2
1990-07-04,14.7,0.7,25.1,8.9,72.3,0.0,2.3
1990-07-05,13.6,0.9,24.3,9.1,74.5,0.0,2.3
1990-07-06,7.7,1.2,18.7,11.6,82.8,17.4,1.6
1990-07-07,12.2,0.7,21.7,9.2,80.1,4.5,1.9
1990-07-08,16.6,0.6,23.3,7.7,72.8,0.2,2.3
1990-07-09,16.4,0.6,24.2,7.1,68.0,0.0,2.4
1990-07-10,12.9,1.1,25.4,9.5,69.9,0.0,2.5
1990-07-11,6.1,1.2,18.3,11.9,81.1,5.2,1.5
1990-07-12,8.5,1.2,16.0,10.1,78.7,1.0,1.6
1990-07-13,11.4,1.3,17.8,7.3,76.2,0.0,1.9
1990-07-14,13.2,0.8,20.0,8.8,76.0,0.0,2.0
1990-07-15,14.2,0.8,23.6,8.0,72.1,0.0,2.3
1990-07-16,15.2,0.9,24.5,8.0,70.5,0.0,2.5
1990-07-17,12.9,0.8,24.2,9.9,74.5,0.0,2.3
1990-07-18,14.9,0.8,27.1,11.7,71.1,0.3,2.6
1990-07-19,16.2,1.0,28.4,12.1,66.6,0.0,3.0
1990-07-20,16.0,0.9,28.6,11.9,62.9,0.0,2.9
1990-07-21,16.8,0.8,28.4,10.9,65.5,0.0,2.8
1990-07-22,9.7,1.5,20.2,12.4,77.8,0.0,2.1
1990-07-23,13.9,1.1,22.1,11.2,74.1,0.1,2.4
1990-07-24,16.6,1.0,24.6,12.0,71.3,0.0,2.8
1990-07-25,17.8,0.7,27.2,10.3,68.9,0.0,2.9
1990-07-26,15.3,1.1,25.9,11.4,71.4,0.0,2.9
1990-07-27,15.9,0.9,26.0,10.7,65.5,0.0,2.8
1990-07-28,11.6,1.0,21.5,10.6,75.6,0.0,2.1
1990-07-29,9.4,1.0,19.1,10.9,82.6,1.5,1.8
1990-07-30,12.3,1.1,18.6,10.0,76.9,2.1,2.2
1990-07-31,9.7,1.2,15.5,9.4,79.9,0.1,1.8
1990-08-01,10.5,1.2,15.2,7.8,80.1,0.0,1.9
1990-08-02,13.0,1.3,21.0,9.5,73.7,0.0,2.4
1990-08-03,12.5,0.6,21.7,9.3,75.6,0.0,2.2
1990-08-04,15.0,0.8,23.2,9.5,71.4,0.0,2.6
1990-08-05,15.4,1.2,22.2,8.4,72.9,0.0,2.6
1990-08-06,13.3,1.6,19.6,9.3,66.9,0.0,2.7
1990-08-07,17.0,1.6,21.1,9.2,71.0,0.0,3.0
1990-08-08,13.1,1.1,21.5,9.5,71.8,0.0,2.5
1990-08-09,10.2,1.0,22.4,11.4,80.2,0.8,2.1
1990-08-10,17.8,0.8,24.8,8.8,72.5,1.1,2.9
1990-08-11,17.4,0.8,23.7,9.5,69.8,0.0,2.9
1990-08-12,17.9,0.8,24.8,8.5,68.3,0.0,2.9
1990-08-13,19.5,0.9,25.0,7.8,63.6,0.0,3.3
1990-08-14,18.8,1.0,25.7,8.8,63.9,0.0,3.3
1990-08-15,15.9,1.2,25.2,9.4,69.2,0.0,3.0
1990-08-16,14.2,1.2,26.9,9.2,62.7,0.0,3.1
1990-08-17,8.5,0.7,22.0,13.8,75.7,0.0,1.9
1990-08-18,9.2,0.6,22.0,13.6,84.6,11.2,1.8
1990-08-19,14.6,1.0,23.6,13.2,76.9,5.2,2.7
1990-08-20,10.5,0.6,25.8,14.0,75.1,1.0,2.2
1990-08-21,9.9,1.1,24.3,15.2,75.8,0.5,2.4
1990-08-22,10.2,1.4,20.1,14.4,78.0,0.0,2.4
1990-08-23,7.6,1.6,16.9,13.0,76.9,0.0,1.9
1990-08-24,7.7,1.7,15.9,9.8,78.0,0.3,1.8
1990-08-25,9.6,1.5,16.4,10.1,76.5,0.0,2.1
1990-08-26,20.3,1.1,23.1,9.6,70.8,0.0,3.4
1990-08-27,16.9,1.8,26.0,10.2,72.0,0.2,3.5
1990-08-28,7.7,0.6,18.4,13.2,86.8,7.7,1.6
1990-08-29,8.7,1.1,17.3,11.9,82.4,3.9,1.8
1990-08-30,8.6,1.1,15.8,11.1,85.3,0.1,1.6
1990-08-31,15.4,0.9,23.0,12.6,76.5,0.0,2.7
1990-09-01,17.6,1.5,25.5,12.2,72.7,0.0,3.4
1990-09-02,13.4,0.8,24.7,14.0,74.2,12.2,2.7
1990-09-03,9.5,1.5,18.2,12.8,81.4,0.0,2.0
1990-09-04,15.0,1.4,20.7,12.1,76.0,0.0,2.7
1990-09-05,17.4,1.0,23.8,12.2,72.9,0.0,3.0
1990-09-06,18.3,1.0,26.1,12.3,69.1,0.0,3.5
1990-09-07,13.2,1.4,21.7,13.0,73.5,0.0,2.6
1990-09-08,14.7,1.4,24.9,11.8,73.0,0.0,3.0
1990-09-09,18.1,1.5,27.8,13.5,59.8,0.0,4.1
1990-09-10,19.6,1.0,26.2,11.6,66.0,0.0,3.7
1990-09-11,22.3,1.2,29.6,13.4,65.3,0.0,4.4
1990-09-12,21.3,1.5,30.1,13.3,63.5,0.0,4.5
1990-09-13,14.2,1.0,26.7,14.6,75.0,0.0,3.1
1990-09-14,8.7,0.9,20.5,12.5,86.9,20.0,1.8
1990-09-15,10.6,1.0,15.8,11.6,78.8,50.4,2.2
1990-09-16,20.9,0.7,25.0,10.1,70.3,0.1,3.4
1990-09-17,21.0,1.1,24.8,11.5,69.1,0.0,3.8
1990-09-18,21.4,1.3,25.9,11.4,65.8,0.0,4.1
1990-09-19,23.1,1.2,28.7,10.8,63.8,0.0,4.3
1990-09-20,22.8,0.8,29.1,11.2,60.4,0.0,4.3
1990-09-21,19.8,1.3,27.7,12.7,62.3,0.0,4.1
1990-09-22,18.1,1.2,26.6,14.0,67.1,0.0,3.9
1990-09-23,16.7,1.1,26.3,12.5,72.6,0.0,3.6
1990-09-24,9.8,2.0,19.6,12.2,82.2,4.1,2.1
1990-09-25,12.9,2.0,17.5,10.8,71.3,5.5,2.6
1990-09-26,23.2,1.5,22.2,8.1,66.2,0.0,4.1
1990-09-27,20.1,1.6,21.5,9.3,68.4,0.0,3.7
1990-09-28,21.8,1.7,22.2,8.8,59.7,0.0,4.1
1990-09-29,13.4,1.3,22.9,8.5,59.2,0.0,3.3
1990-09-30,14.8,1.4,25.5,11.5,65.4,0.0,3.2
1990-10-01,12.5,1.6,23.5,13.5,72.2,0.0,3.0
1990-10-02,15.2,1.6,24.0,14.8,69.8,0.0,3.5
1990-10-03,16.5,1.2,24.7,14.9,62.0,0.8,3.7
1990-10-04,14.7,1.5,24.9,14.4,64.1,0.0,3.5
1990-10-05,18.8,1.4,24.7,13.7,62.3,0.0,4.1
1990-10-06,19.4,1.5,25.0,13.5,66.4,0.0,4.1
1990-10-07,22.3,1.3,26.3,12.9,62.0,0.3,4.5
1990-10-08,23.4,1.4,26.6,11.7,64.5,0.4,4.6
1990-10-09,23.8,1.6,28.1,13.0,61.3,0.0,5.1
1990-10-10,24.8,1.5,28.5,13.7,59.7,0.0,5.2
1990-10-11,22.2,1.6,29.9,15.1,61.5,0.0,5.1
1990-10-12,21.3,1.5,29.6,16.3,64.6,4.3,4.9
1990-10-13,14.8,1.3,28.5,15.4,65.7,5.7,3.7
1990-10-14,17.7,1.2,26.7,16.8,69.0,1.7,4.0
1990-10-15,19.0,1.6,28.6,15.9,66.9,0.0,4.4
1990-10-16,14.1,1.9,24.2,17.2,77.1,1.7,3.4
1990-10-17,11.9,1.4,21.8,15.4,75.1,4.9,2.8
1990-10-18,11.5,0.9,23.0,15.1,77.1,0.2,2.6
1990-10-19,14.4,1.5,25.7,16.5,73.9,1.4,3.4
1990-10-20,10.9,1.2,22.2,17.2,87.5,10.0,2.4
1990-10-21,21.7,1.5,26.7,15.7,73.6,10.7,4.5
1990-10-22,19.6,1.5,24.2,13.9,64.6,0.4,4.2
1990-10-23,17.9,1.4,23.4,14.7,72.6,0.3,3.7
1990-10-24,14.7,1.2,23.3,15.6,76.9,0.5,3.1
1990-10-25,14.1,1.5,23.5,14.7,77.0,17.4,3.2
1990-10-26,21.5,1.4,23.2,12.8,70.5,11.7,4.2
1990-10-27,24.1,1.3,24.4,13.0,67.9,0.6,4.7
1990-10-28,25.3,1.3,26.8,14.0,66.6,0.7,5.1
1990-10-29,26.9,1.5,27.3,14.5,62.2,0.0,5.5
1990-10-30,25.8,1.4,28.1,14.2,58.6,0.0,5.4
1990-10-31,24.8,1.2,29.6,14.3,59.4,0.0,5.3
1990-11-01,19.8,1.3,31.3,17.1,66.6,2.8,4.6
1990-11-02,20.3,1.0,30.0,18.6,70.9,17.3,4.5
1990-11-03,19.6,1.0,27.2,18.5,73.9,0.2,4.2
1990-11-04,19.1,1.1,29.1,18.8,71.9,5.8,4.2
1990-11-05,14.5,1.0,27.8,17.8,77.2,1.8,3.4
1990-11-06,14.4,1.5,21.4,17.0,83.1,4.0,3.3
1990-11-07,26.4,1.1,28.4,16.3,69.2,2.7,5.2
1990-11-08,25.1,0.9,30.9,16.4,64.7,0.5,5.2
1990-11-09,23.2,0.9,30.7,18.1,65.3,6.2,4.9
1990-11-10,19.5,1.2,30.6,19.7,67.5,0.0,4.5
1990-11-11,23.8,1.4,30.5,18.6,69.3,0.6,5.2
1990-11-12,19.5,1.2,29.2,18.8,72.9,0.5,4.3
1990-11-13,23.1,1.0,28.0,18.9,72.1,11.5,4.8
1990-11-14,25.3,1.5,28.9,18.5,66.7,0.0,5.4
1990-11-15,27.0,1.2,29.5,16.9,65.0,0.0,5.5
1990-11-16,26.5,1.2,30.2,15.9,52.9,0.0,5.7
1990-11-17,25.7,1.2,29.6,16.2,65.0,0.0,5.3
1990-11-18,21.4,1.6,29.0,16.5,72.1,0.0,4.7
1990-11-19,22.3,0.9,30.7,15.6,65.3,3.7,4.7
1990-11-20,18.4,1.0,28.7,16.9,75.2,1.9,3.9
1990-11-21,25.8,1.0,27.6,14.7,70.3,5.3,5.0
1990-11-22,24.9,1.0,27.9,15.4,67.1,0.6,4.9
1990-11-23,22.0,1.4,27.7,16.6,71.5,0.9,4.7
1990-11-24,13.5,0.7,24.7,16.4,83.1,24.4,2.9
1990-11-25,18.0,0.8,25.8,16.0,81.2,14.6,3.7
1990-11-26,24.5,0.9,27.7,15.2,71.9,6.2,4.8
1990-11-27,15.9,1.4,26.1,16.0,83.0,0.0,3.4
1990-11-28,16.5,1.2,24.4,15.8,79.2,25.9,3.4
1990-11-29,17.0,1.0,24.4,14.8,76.5,10.6,3.5
1990-11-30,24.5,0.7,27.9,15.4,70.1,0.0,4.8
1990-12-01,26.5,1.0,28.0,16.0,64.7,0.8,5.3
1990-12-02,27.6,0.9,27.8,15.6,64.9,0.0,5.4
1990-12-03,28.5,1.2,28.5,14.5,61.4,0.0,5.6
1990-12-04,23.9,1.4,27.4,17.1,71.0,0.0,5.0
1990-12-05,22.4,1.0,26.9,17.4,71.3,0.0,4.7
1990-12-06,28.0,1.4,27.1,16.6,65.6,0.0,5.7
1990-12-07,25.7,1.0,29.1,15.5,65.2,0.0,5.3
1990-12-08,11.8,1.2,24.1,16.4,80.5,1.4,2.8
1990-12-09,14.2,1.1,23.2,14.7,79.0,1.7,3.1
1990-12-10,12.3,1.4,23.3,15.9,80.9,0.4,2.8
1990-12-11,13.5,1.4,25.9,18.0,80.2,4.6,3.1
1990-12-12,13.2,1.4,26.8,19.1,81.1,6.7,3.2
1990-12-13,20.0,1.6,28.9,18.4,74.4,3.7,4.6
1990-12-14,15.6,1.1,28.2,18.4,82.1,10.0,3.5
1990-12-15,16.3,1.0,27.4,17.3,79.7,11.9,3.5
1990-12-16,21.1,1.3,28.9,17.4,76.7,21.5,4.5
1990-12-17,24.8,1.4,28.0,15.9,76.0,6.8,5.0
1990-12-18,25.1,1.3,28.3,16.2,71.4,3.0,5.1
1990-12-19,19.6,1.2,27.2,17.1,78.7,8.6,4.1
1990-12-20,12.6,1.0,25.3,16.3,79.0,9.6,2.8
1990-12-21,16.7,1.1,27.8,16.5,78.0,7.1,3.6
1990-12-22,24.2,1.1,29.5,16.5,71.3,4.9,5.1
1990-12-23,23.0,1.0,29.1,17.7,70.3,4.3,4.9
1990-12-24,22.8,0.9,28.6,17.6,70.9,0.0,4.7
1990-12-25,16.1,1.3,27.4,18.0,75.1,0.3,3.8
1990-12-26,12.7,1.0,24.5,17.1,79.4,15.5,2.9
1990-12-27,19.0,0.8,27.0,15.5,73.1,20.7,3.6
1990-12-28,20.1,1.2,27.8,16.5,74.7,2.9,4.1
1990-12-29,15.7,1.9,26.3,15.2,76.5,12.7,3.5
1990-12-30,27.3,1.4,23.4,11.1,67.6,1.0,4.9
1990-12-31,20.1,0.9,23.1,11.6,74.1,0.0,3.8
1991-01-01,25.2,1.3,24.4,13.4,69.3,0.0,4.8
1991-01-02,22.7,0.9,26.7,14.1,69.1,0.0,4.5
1991-01-03,18.4,1.0,27.8,16.6,73.6,8.7,3.9
1991-01-04,10.6,0.7,21.6,15.9,90.7,33.1,2.1
1991-01-05,10.8,0.4,21.9,16.5,89.8,36.5,2.3
1991-01-06,19.2,0.8,24.6,15.6,74.9,23.8,3.8
1991-01-07,13.7,1.0,23.8,15.8,78.0,2.8,3.0
1991-01-08,15.5,1.1,25.4,17.2,76.0,0.3,3.4
1991-01-09,18.1,1.0,26.9,18.2,80.0,9.2,3.9
1991-01-10,18.7,0.6,27.4,17.4,76.8,12.3,3.9
1991-01-11,10.6,0.5,24.4,17.3,88.8,30.2,2.3
1991-01-12,10.7,0.6,22.4,17.4,92.7,40.4,2.3
1991-01-13,10.5,0.7,22.7,16.9,89.7,43.2,2.3
1991-01-14,11.0,1.2,25.4,18.0,86.2,18.2,2.5
1991-01-15,10.5,0.6,22.0,18.1,91.3,35.0,2.2
1991-01-16,10.6,1.1,22.5,17.4,92.4,18.3,2.3
1991-01-17,11.1,0.7,23.4,16.8,87.9,15.1,2.5
1991-01-18,10.5,0.6,20.0,16.1,90.6,6.5,2.2
1991-01-19,16.9,0.8,24.1,15.0,78.7,3.3,3.5
1991-01-20,19.6,1.1,25.9,16.4,77.5,8.0,4.0
1991-01-21,20.2,0.9,28.2,17.0,73.6,4.5,4.3
1991-01-22,24.4,0.5,30.6,17.4,72.3,9.4,5.0
1991-01-23,18.6,0.7,28.8,17.5,77.7,3.0,3.9
1991-01-24,15.4,0.6,27.7,18.0,81.0,18.2,3.3
1991-01-25,11.2,0.6,25.6,18.1,87.1,9.9,2.5
1991-01-26,14.4,1.2,26.6,17.5,81.3,25.0,3.2
1991-01-27,11.1,1.1,22.7,17.2,89.9,47.9,2.4
1991-01-28,10.8,0.8,24.2,16.7,87.3,54.3,2.4
1991-01-29,15.1,0.5,26.2,16.9,80.4,4.4,3.2
1991-01-30,16.1,0.8,27.2,16.5,79.0,3.6,3.4
1991-01-31,14.8,0.9,26.5,17.3,85.1,0.3,3.2
1991-02-01,21.6,0.8,28.2,17.9,74.7,2.3,4.5
1991-02-02,22.5,0.7,28.7,18.5,72.4,1.7,4.6
1991-02-03,22.6,0.8,27.9,17.0,69.9,0.0,4.6
1991-02-04,21.9,1.0,27.1,17.4,73.8,0.0,4.5
1991-02-05,24.5,1.2,28.3,18.6,67.2,0.2,5.2
1991-02-06,19.1,0.9,29.3,18.0,69.2,1.1,4.2
1991-02-07,21.7,1.2,28.4,17.2,67.0,14.2,4.7
1991-02-08,20.9,0.9,28.9,18.2,73.6,6.5,4.4
1991-02-09,16.9,0.7,27.1,18.5,79.9,16.6,3.6
1991-02-10,13.5,0.7,25.4,18.6,83.6,2.7,3.0
1991-02-11,15.8,0.5,28.4,18.0,82.6,6.5,3.4
1991-02-12,20.9,1.0,28.5,18.1,78.4,1.4,4.4
1991-02-13,22.3,1.2,28.4,17.9,77.6,18.9,4.7
1991-02-14,21.5,1.0,28.4,16.8,72.6,0.5,4.5
1991-02-15,16.7,0.9,27.7,17.7,78.2,8.4,3.7
1991-02-16,14.7,0.7,28.3,17.5,81.5,25.7,3.2
1991-02-17,15.7,0.8,27.5,18.0,81.8,19.4,3.4
1991-02-18,21.5,0.8,28.4,17.8,77.3,24.6,4.4
1991-02-19,17.3,0.9,27.3,16.9,77.8,19.4,3.7
1991-02-20,18.9,0.9,25.1,15.7,78.5,1.9,3.8
1991-02-21,21.2,1.0,26.4,16.1,74.9,1.8,4.3
1991-02-22,24.3,1.0,28.5,16.5,70.0,2.1,4.9
1991-02-23,18.3,1.1,29.5,18.1,75.2,3.4,4.1
1991-02-24,15.8,1.3,24.5,15.7,76.4,4.7,3.4
1991-02-25,18.9,1.1,24.4,15.4,78.9,0.0,3.8
1991-02-26,16.3,1.5,26.1,15.8,75.8,0.0,3.5
1991-02-27,16.7,1.2,27.0,16.9,74.1,3.2,3.6
1991-02-28,12.6,0.9,26.9,16.7,78.8,2.8,2.8
1991-03-01,19.2,0.9,27.2,16.8,70.4,4.8,4.0
1991-03-02,21.0,1.1,28.1,17.0,72.2,0.1,4.4
1991-03-03,18.5,1.2,27.1,17.6,75.9,3.2,3.9
1991-03-04,11.5,1.0,24.7,16.5,84.1,13.3,2.5
1991-03-05,18.2,1.3,27.0,17.3,78.7,8.5,3.8
1991-03-06,21.4,1.6,27.1,17.1,73.3,20.7,4.5
1991-03-07,23.0,1.2,27.0,16.2,67.1,0.4,4.6
1991-03-08,20.6,1.6,27.8,16.0,71.5,0.2,4.4
1991-03-09,21.1,1.0,27.0,16.3,69.8,0.0,4.3
1991-03-10,23.1,0.9,28.3,15.6,67.7,0.0,4.6
1991-03-11,22.9,0.8,29.6,16.7,68.4,0.0,4.6
1991-03-12,18.4,1.3,29.5,17.6,75.1,18.1,4.1
1991-03-13,17.3,1.0,28.3,16.6,77.0,6.2,3.7
1991-03-14,16.5,1.1,27.6,18.3,77.5,1.6,3.6
1991-03-15,19.4,1.2,27.0,16.5,69.1,3.8,4.0
1991-03-16,19.3,1.3,26.7,15.6,68.8,0.0,4.0
1991-03-17,21.6,1.1,27.0,14.0,69.5,0.0,4.3
1991-03-18,20.4,1.0,28.5,14.1,70.1,2.5,4.0
1991-03-19,13.3,0.7,26.4,17.6,80.9,2.8,2.9
1991-03-20,16.5,0.6,28.2,17.0,81.3,3.9,3.4
1991-03-21,13.3,0.9,28.5,17.5,78.1,14.7,3.0
1991-03-22,9.3,0.9,24.4,17.8,86.3,24.6,2.2
1991-03-23,8.8,0.8,23.0,16.3,86.4,2.6,2.0
1991-03-24,8.8,0.8,22.8,16.9,92.4,8.4,1.9
1991-03-25,11.3,0.9,26.2,17.4,81.9,19.5,2.5
1991-03-26,14.2,0.9,27.6,18.0,85.0,4.0,3.0
1991-03-27,11.3,1.2,23.3,16.7,80.9,30.7,2.5
1991-03-28,11.2,1.7,21.8,15.7,80.9,1.9,2.5
1991-03-29,9.6,0.8,24.1,16.6,79.1,4.0,2.2
1991-03-30,9.4,0.9,22.0,16.7,84.5,28.8,2.2
1991-03-31,11.3,0.6,25.6,16.8,83.5,4.7,2.4
1991-04-01,12.0,0.7,26.4,17.9,82.5,2.8,2.6
1991-04-02,9.7,0.7,24.4,18.0,87.1,25.2,2.2
1991-04-03,17.0,1.0,25.0,16.4,74.2,3.2,3.4
1991-04-04,15.3,0.9,26.3,15.4,78.1,1.0,3.1
1991-04-05,15.4,1.3,25.4,16.5,73.3,0.7,3.3
1991-04-06,19.9,1.0,25.1,13.5,71.4,0.0,3.7
1991-04-07,18.1,1.1,26.3,14.8,72.6,0.1,3.5
1991-04-08,18.0,1.0,27.0,14.5,70.7,0.0,3.6
1991-04-09,15.8,0.9,26.7,14.9,73.6,0.6,3.2
1991-04-10,19.4,1.0,26.7,15.6,71.8,0.0,3.6
1991-04-11,19.9,1.0,27.8,14.5,69.4,0.0,3.8
1991-04-12,19.6,1.1,27.9,14.7,68.4,0.9,3.8
1991-04-13,18.7,0.9,28.2,15.3,69.6,0.0,3.6
1991-04-14,15.2,1.1,27.2,16.1,73.0,1.5,3.2
1991-04-15,19.8,1.0,27.9,16.2,69.6,1.5,3.8
1991-04-16,18.7,1.2,27.7,16.5,72.2,0.0,3.7
1991-04-17,19.5,1.1,27.8,16.0,72.4,0.0,3.7
1991-04-18,19.3,1.1,27.9,15.4,71.3,0.0,3.7
1991-04-19,17.2,0.9,28.8,15.7,73.4,1.5,3.4
1991-04-20,8.6,1.7,21.2,15.8,79.7,1.5,2.0
1991-04-21,13.1,1.4,21.4,13.3,72.3,0.0,2.7
1991-04-22,19.3,1.3,22.3,12.4,66.4,0.0,3.4
1991-04-23,17.3,1.2,23.5,10.6,70.6,0.0,3.1
1991-04-24,19.2,1.2,25.9,12.1,70.7,0.1,3.5
1991-04-25,12.1,1.5,24.7,15.3,76.1,0.5,2.6
1991-04-26,15.0,1.2,25.9,15.6,72.8,1.8,3.0
1991-04-27,14.8,0.9,25.3,15.6,79.6,41.1,2.7
1991-04-28,17.1,0.7,25.1,15.1,76.4,16.0,3.0
1991-04-29,18.2,0.9,24.8,12.7,72.6,0.0,3.2
1991-04-30,17.9,1.0,24.5,12.6,69.7,0.0,3.2
1991-05-01,18.8,0.8,23.9,13.0,73.2,0.0,3.2
1991-05-02,18.1,0.8,25.1,12.3,69.4,0.0,3.1
1991-05-03,16.0,0.9,23.4,11.5,72.1,0.0,2.8
1991-05-04,15.0,0.8,24.8,12.1,68.9,0.0,2.7
1991-05-05,16.1,0.5,25.4,11.9,70.4,0.0,2.7
1991-05-06,11.9,0.8,23.4,11.9,73.6,0.0,2.3
1991-05-07,11.6,0.8,21.1,13.2,78.0,1.1,2.2
1991-05-08,16.3,0.8,24.7,13.6,75.4,0.0,2.8
1991-05-09,16.0,0.6,23.3,13.6,73.6,0.0,2.7
1991-05-10,13.6,0.8,22.4,12.3,76.1,0.0,2.5
1991-05-11,15.1,0.8,23.3,13.1,72.8,0.0,2.6
1991-05-12,10.2,1.2,21.1,14.3,74.4,0.0,2.2
1991-05-13,15.0,1.1,21.2,12.1,71.5,0.0,2.6
1991-05-14,10.9,1.1,21.0,11.8,75.6,0.0,2.1
1991-05-15,15.1,1.2,23.5,13.2,71.0,0.0,2.8
1991-05-16,7.9,0.8,21.6,14.7,86.2,3.2,1.6
1991-05-17,13.6,0.5,22.9,13.8,77.4,1.5,2.3
1991-05-18,16.5,1.5,23.1,13.1,73.4,0.0,2.9
1991-05-19,8.5,1.6,22.0,14.4,78.0,0.1,2.0
1991-05-20,8.5,1.3,21.5,14.0,84.4,1.1,1.7
1991-05-21,16.5,1.1,24.6,12.7,71.6,1.8,2.8
1991-05-22,16.1,0.8,24.9,12.8,75.3,0.3,2.7
1991-05-23,15.3,0.9,26.1,14.9,73.7,0.0,2.7
1991-05-24,15.6,1.1,24.1,13.0,73.1,0.0,2.7
1991-05-25,16.4,0.9,25.8,14.1,72.0,0.0,2.8
1991-05-26,15.2,1.1,23.6,12.4,69.8,0.0,2.6
1991-05-27,16.9,1.3,24.6,12.4,71.5,0.0,2.9
1991-05-28,15.7,1.3,23.8,13.6,73.2,0.0,2.7
1991-05-29,15.3,1.1,23.5,12.1,72.1,0.0,2.6
1991-05-30,15.9,1.0,23.4,11.7,71.4,0.0,2.6
1991-05-31,14.1,0.9,23.4,10.7,73.6,0.0,2.3
1991-06-01,16.3,0.9,24.7,12.4,64.6,0.0,2.7
1991-06-02,13.2,0.9,24.1,10.9,71.3,0.0,2.3
1991-06-03,15.4,1.3,23.0,11.5,71.9,0.0,2.6
1991-06-04,15.5,1.2,25.0,12.2,64.7,0.0,2.8
1991-06-05,15.5,1.5,24.0,13.0,69.1,0.0,2.8
1991-06-06,14.9,0.8,25.0,11.3,69.8,0.0,2.4
1991-06-07,14.7,1.0,25.6,12.4,69.7,0.1,2.6
1991-06-08,14.0,0.7,24.8,12.4,72.7,0.3,2.3
1991-06-09,13.9,1.2,22.6,12.9,71.1,0.8,2.4
1991-06-10,14.8,1.3,20.9,10.6,70.2,0.5,2.4
1991-06-11,11.4,1.4,18.7,9.5,74.5,0.0,2.0
1991-06-12,13.4,0.7,22.6,9.7,74.2,0.0,2.1
1991-06-13,12.1,1.0,22.3,11.6,70.0,0.0,2.2
1991-06-14,8.4,1.3,19.5,12.4,76.9,0.0,1.7
1991-06-15,14.1,1.1,23.7,12.7,71.9,0.0,2.4
1991-06-16,14.3,0.7,25.0,12.3,70.8,0.0,2.4
1991-06-17,15.4,0.8,25.0,10.9,71.5,0.0,2.7
1991-06-18,15.3,0.7,25.2,10.9,67.0,0.0,2.6
1991-06-19,15.6,0.7,26.5,11.4,60.3,0.0,2.7
1991-06-20,15.7,1.1,27.8,12.6,66.3,0.0,3.1
1991-06-21,14.4,0.7,26.3,11.6,67.2,0.0,2.5
1991-06-22,15.4,0.7,26.4,12.7,67.3,0.0,2.5
1991-06-23,13.8,0.9,25.3,12.6,66.7,0.0,2.5
1991-06-24,10.1,0.9,21.1,14.3,74.9,0.0,2.0
1991-06-25,13.4,1.2,24.2,14.1,69.3,0.0,2.6
1991-06-26,13.5,0.7,23.2,13.0,72.0,0.0,2.3
1991-06-27,13.7,1.1,23.0,11.3,69.4,0.0,2.5
1991-06-28,14.4,1.1,24.1,11.2,72.5,0.0,2.5
1991-06-29,15.1,1.2,24.6,12.9,68.8,0.0,2.7
1991-06-30,12.9,0.7,23.1,11.4,69.7,0.0,2.2
1991-07-01,13.0,1.2,19.9,12.4,71.8,0.1,2.4
1991-07-02,15.7,0.7,24.2,11.4,66.9,0.0,2.5
1991-07-03,14.9,0.8,24.6,9.8,62.9,0.0,2.6
1991-07-04,13.9,1.0,23.6,10.0,63.9,0.0,2.6
1991-07-05,14.4,1.0,22.7,9.7,68.0,0.0,2.6
1991-07-06,13.8,0.9,22.9,8.4,66.0,0.0,2.4
1991-07-07,16.1,0.7,23.4,7.9,63.8,0.0,2.6
1991-07-08,14.3,0.5,21.4,7.8,67.0,0.0,2.2
1991-07-09,14.1,0.8,22.8,7.6,64.1,0.0,2.5
1991-07-10,15.9,0.9,23.4,8.6,62.0,0.0,2.8
1991-07-11,13.8,0.8,24.4,9.0,59.9,0.0,2.5
1991-07-12,11.5,1.3,22.1,11.1,70.6,0.3,2.3
1991-07-13,13.2,1.1,23.8,13.0,71.6,9.3,2.5
1991-07-14,10.7,0.9,21.1,12.4,78.7,6.9,2.0
1991-07-15,6.6,0.9,18.5,12.9,80.6,0.2,1.6
1991-07-16,8.3,0.9,19.5,12.7,77.8,0.1,1.7
1991-07-17,11.7,1.1,20.6,13.3,72.7,0.2,2.3
